link,name,ou
https://byui.brightspace.com/d2l/p/home/265604,ED 243: 02 (Campus); Spring 2017,265604
https://byui.brightspace.com/d2l/p/home/276473,ED 243: 03 (Campus); Spring 2017,276473
https://byui.brightspace.com/d2l/p/home/274457,"ED 259: 01,02 (Campus); Spring 2017",274457
https://byui.brightspace.com/d2l/p/home/274461,"ED 259: 03,04 (Campus); Spring 2017",274461
https://byui.brightspace.com/d2l/p/home/269268,ED 259: 05 (Campus); Spring 2017,269268
https://byui.brightspace.com/d2l/p/home/237763,ED 304: 01 (Campus); Spring 2017,237763
https://byui.brightspace.com/d2l/p/home/269185,"ED 304: 02,03 (Campus); Spring 2017",269185
https://byui.brightspace.com/d2l/p/home/236956,ED 304E: 01 (Campus); Spring 2017,236956
https://byui.brightspace.com/d2l/p/home/274617,ED 304E: 02 (Campus); Spring 2017,274617
https://byui.brightspace.com/d2l/p/home/269189,ED 312: 04 (Campus); Spring 2017,269189
https://byui.brightspace.com/d2l/p/home/269196,ED 312: 05 (Campus); Spring 2017,269196
https://byui.brightspace.com/d2l/p/home/274955,"ED 341: 01,02 (Campus); Spring 2017",274955
https://byui.brightspace.com/d2l/p/home/269036,ED 342: 01 (Campus); Spring 2017,269036
https://byui.brightspace.com/d2l/p/home/261647,"ED 344: 01,02,03 (Campus); Spring 2017",261647
https://byui.brightspace.com/d2l/p/home/275758,ED 345: 01 (Campus); Spring 2017,275758
https://byui.brightspace.com/d2l/p/home/270000,ED 345: 02 (Campus); Spring 2017,270000
https://byui.brightspace.com/d2l/p/home/247238,ED 346: 01 (Campus); Spring 2017,247238
https://byui.brightspace.com/d2l/p/home/273443,ED 346: 02 (Campus); Spring 2017,273443
https://byui.brightspace.com/d2l/p/home/261652,"ED 346E: 01,04 (Campus); Spring 2017",261652
https://byui.brightspace.com/d2l/p/home/247241,ED 346E: 02 (Campus); Spring 2017,247241
https://byui.brightspace.com/d2l/p/home/270003,"ED 347: 01,02 (Campus); Spring 2017",270003
https://byui.brightspace.com/d2l/p/home/276662,"ED 347: 03,04 (Campus); Spring 2017",276662
https://byui.brightspace.com/d2l/p/home/272699,"ED 361: 01,02 (Campus); Spring 2017",272699
https://byui.brightspace.com/d2l/p/home/265735,ED 424: 01 (Campus); Spring 2017,265735
https://byui.brightspace.com/d2l/p/home/275761,ED 441: 01 (Campus); Spring 2017,275761
https://byui.brightspace.com/d2l/p/home/269182,ED 441: 02 (Campus); Spring 2017,269182
https://byui.brightspace.com/d2l/p/home/270007,ED 442: 01 (Campus); Spring 2017,270007
https://byui.brightspace.com/d2l/p/home/272190,ED 442: 02 (Campus); Spring 2017,272190
https://byui.brightspace.com/d2l/p/home/270012,ED 442: 03 (Campus); Spring 2017,270012
https://byui.brightspace.com/d2l/p/home/273566,ED 443: 02 (Campus); Spring 2017,273566
https://byui.brightspace.com/d2l/p/home/267158,ED 444: 01 (Campus); Spring 2017,267158
https://byui.brightspace.com/d2l/p/home/269382,ED 444: 02 (Campus); Spring 2017,269382
https://byui.brightspace.com/d2l/p/home/273140,ED 448: 01 (Campus); Spring 2017,273140
https://byui.brightspace.com/d2l/p/home/274620,ED 448: 02 (Campus); Spring 2017,274620
https://byui.brightspace.com/d2l/p/home/273143,ED 449: 01 (Campus); Spring 2017,273143
https://byui.brightspace.com/d2l/p/home/274623,ED 449: 02 (Campus); Spring 2017,274623
https://byui.brightspace.com/d2l/p/home/275704,"ED 461: 01,02,05 (Campus); Spring 2017",275704
https://byui.brightspace.com/d2l/p/home/237734,ED 461: 03 (Campus); Spring 2017,237734
https://byui.brightspace.com/d2l/p/home/237737,ED 461: 04 (Campus); Spring 2017,237737
https://byui.brightspace.com/d2l/p/home/266672,ED 461: 06 (Campus); Spring 2017,266672
https://byui.brightspace.com/d2l/p/home/267571,ED 492: 01 (Campus); Spring 2017,267571
https://byui.brightspace.com/d2l/p/home/274052,ENG 100: 01 (Campus); Spring 2017,274052
https://byui.brightspace.com/d2l/p/home/238128,ENG 102R: 01 (Campus); Spring 2017,238128
https://byui.brightspace.com/d2l/p/home/276324,ENG 102R: 02 (Campus); Spring 2017,276324
https://byui.brightspace.com/d2l/p/home/274733,"ENG 106: 01,02 (Campus); Spring 2017",274733
https://byui.brightspace.com/d2l/p/home/265814,"ENG 106: 03,04 (Campus); Spring 2017",265814
https://byui.brightspace.com/d2l/p/home/238125,ENG 106: 07 (Campus); Spring 2017,238125
https://byui.brightspace.com/d2l/p/home/263307,ENG 106: 08 (Campus); Spring 2017,263307
https://byui.brightspace.com/d2l/p/home/274049,ENG 107: 02 (Campus); Spring 2017,274049
https://byui.brightspace.com/d2l/p/home/238122,ENG 108: 01 (Campus); Spring 2017,238122
https://byui.brightspace.com/d2l/p/home/273850,ENG 109: 01 (Campus); Spring 2017,273850
https://byui.brightspace.com/d2l/p/home/275229,ENG 151: 01 (Campus); Spring 2017,275229
https://byui.brightspace.com/d2l/p/home/272755,ENG 151: 02 (Campus); Spring 2017,272755
https://byui.brightspace.com/d2l/p/home/246138,ENG 218: 02 (Campus); Spring 2017,246138
https://byui.brightspace.com/d2l/p/home/274300,ENG 218: 03 (Campus); Spring 2017,274300
https://byui.brightspace.com/d2l/p/home/265848,ENG 251: 01 (Campus); Spring 2017,265848
https://byui.brightspace.com/d2l/p/home/272054,"ENG 251: 02,03 (Campus); Spring 2017",272054
https://byui.brightspace.com/d2l/p/home/262674,ENG 252: 01 (Campus); Spring 2017,262674
https://byui.brightspace.com/d2l/p/home/274332,ENG 252: 02 (Campus); Spring 2017,274332
https://byui.brightspace.com/d2l/p/home/273902,ENG 314: 01 (Campus); Spring 2017,273902
https://byui.brightspace.com/d2l/p/home/273911,ENG 314: 03 (Campus); Spring 2017,273911
https://byui.brightspace.com/d2l/p/home/246132,ENG 318R: 01 (Campus); Spring 2017,246132
https://byui.brightspace.com/d2l/p/home/265762,ENG 321: 01 (Campus); Spring 2017,265762
https://byui.brightspace.com/d2l/p/home/235038,ENG 326: 01 (Campus); Spring 2017,235038
https://byui.brightspace.com/d2l/p/home/273364,"ENG 332: 01,02 (Campus); Spring 2017",273364
https://byui.brightspace.com/d2l/p/home/272595,ENG 333: 01 (Campus); Spring 2017,272595
https://byui.brightspace.com/d2l/p/home/271861,ENG 334: 01 (Campus); Spring 2017,271861
https://byui.brightspace.com/d2l/p/home/270740,ENG 335: 01 (Campus); Spring 2017,270740
https://byui.brightspace.com/d2l/p/home/271631,ENG 335: 02 (Campus); Spring 2017,271631
https://byui.brightspace.com/d2l/p/home/273453,ENG 336: 01 (Campus); Spring 2017,273453
https://byui.brightspace.com/d2l/p/home/261395,ENG 350R: 01 (Campus); Spring 2017,261395
https://byui.brightspace.com/d2l/p/home/275906,ENG 351: 01 (Campus); Spring 2017,275906
https://byui.brightspace.com/d2l/p/home/265020,ENG 352: 01 (Campus); Spring 2017,265020
https://byui.brightspace.com/d2l/p/home/274393,ENG 355: 01 (Campus); Spring 2017,274393
https://byui.brightspace.com/d2l/p/home/274396,ENG 355: 02 (Campus); Spring 2017,274396
https://byui.brightspace.com/d2l/p/home/264990,"ENG 356: 01,02 (Campus); Spring 2017",264990
https://byui.brightspace.com/d2l/p/home/274865,ENG 373: 01 (Campus); Spring 2017,274865
https://byui.brightspace.com/d2l/p/home/274871,ENG 373: 02 (Campus); Spring 2017,274871
https://byui.brightspace.com/d2l/p/home/274399,ENG 398R: 01 (Campus); Spring 2017,274399
https://byui.brightspace.com/d2l/p/home/275826,ENG 400R: 01 (Campus); Spring 2017,275826
https://byui.brightspace.com/d2l/p/home/272552,ENG 429: 01 (Campus); Spring 2017,272552
https://byui.brightspace.com/d2l/p/home/272564,ENG 429: 02 (Campus); Spring 2017,272564
https://byui.brightspace.com/d2l/p/home/275790,ENG 430: 01 (Campus); Spring 2017,275790
https://byui.brightspace.com/d2l/p/home/271867,ENG 440: 01 (Campus); Spring 2017,271867
https://byui.brightspace.com/d2l/p/home/268448,ENG 450: 03 (Campus); Spring 2017,268448
https://byui.brightspace.com/d2l/p/home/274289,ENG 452: 01 (Campus); Spring 2017,274289
https://byui.brightspace.com/d2l/p/home/261392,ENG 495: 01 (Campus); Spring 2017,261392
https://byui.brightspace.com/d2l/p/home/265751,ESS 100: 01 (Campus); Spring 2017,265751
https://byui.brightspace.com/d2l/p/home/265754,ESS 100: 02 (Campus); Spring 2017,265754
https://byui.brightspace.com/d2l/p/home/270497,"ESS 127: 01,02 (Campus); Spring 2017",270497
https://byui.brightspace.com/d2l/p/home/264637,ESS 130: 01 (Campus); Spring 2017,264637
https://byui.brightspace.com/d2l/p/home/272759,ESS 141: 01 (Campus); Spring 2017,272759
https://byui.brightspace.com/d2l/p/home/272762,ESS 141: 02 (Campus); Spring 2017,272762
https://byui.brightspace.com/d2l/p/home/238131,ESS 145: 01 (Campus); Spring 2017,238131
https://byui.brightspace.com/d2l/p/home/238134,ESS 145: 03 (Campus); Spring 2017,238134
https://byui.brightspace.com/d2l/p/home/238137,ESS 145: 04 (Campus); Spring 2017,238137
https://byui.brightspace.com/d2l/p/home/265745,ESS 178: 01 (Campus); Spring 2017,265745
https://byui.brightspace.com/d2l/p/home/265748,ESS 178: 02 (Campus); Spring 2017,265748
https://byui.brightspace.com/d2l/p/home/238140,"ESS 178: 03,04 (Campus); Spring 2017",238140
https://byui.brightspace.com/d2l/p/home/246636,"ESS 204: 01,02 (Campus); Spring 2017",246636
https://byui.brightspace.com/d2l/p/home/270701,ESS 205: 01 (Campus); Spring 2017,270701
https://byui.brightspace.com/d2l/p/home/275307,ESS 299: 08 (Campus); Spring 2017,275307
https://byui.brightspace.com/d2l/p/home/236927,ESS 344: 01 (Campus); Spring 2017,236927
https://byui.brightspace.com/d2l/p/home/238144,ESS 345: 01 (Campus); Spring 2017,238144
https://byui.brightspace.com/d2l/p/home/270363,ESS 347: 01 (Campus); Spring 2017,270363
https://byui.brightspace.com/d2l/p/home/270360,ESS 375: 01 (Campus); Spring 2017,270360
https://byui.brightspace.com/d2l/p/home/270644,ESS 375: 04 (Campus); Spring 2017,270644
https://byui.brightspace.com/d2l/p/home/274058,"ESS 375L: 01,02 (Campus); Spring 2017",274058
https://byui.brightspace.com/d2l/p/home/268907,ESS 375L: 03 (Campus); Spring 2017,268907
https://byui.brightspace.com/d2l/p/home/268910,ESS 375L: 04 (Campus); Spring 2017,268910
https://byui.brightspace.com/d2l/p/home/273721,ESS 375L: 05 (Campus); Spring 2017,273721
https://byui.brightspace.com/d2l/p/home/270555,"ESS 381: 01,02 (Campus); Spring 2017",270555
https://byui.brightspace.com/d2l/p/home/273339,"ESS 465: 01,02,03 (Campus); Spring 2017",273339
https://byui.brightspace.com/d2l/p/home/273344,ESS 497: 01 (Campus); Spring 2017,273344
https://byui.brightspace.com/d2l/p/home/266046,ESS 498: 01 (Campus); Spring 2017,266046
https://byui.brightspace.com/d2l/p/home/270762,FAML 100: 06 (Campus); Spring 2017,270762
https://byui.brightspace.com/d2l/p/home/273634,"FAML 100: 07,08 (Campus); Spring 2017",273634
https://byui.brightspace.com/d2l/p/home/271451,FAML 110: 02 (Campus); Spring 2017,271451
https://byui.brightspace.com/d2l/p/home/271454,FAML 120: 02 (Campus); Spring 2017,271454
https://byui.brightspace.com/d2l/p/home/271457,FAML 120: 03 (Campus); Spring 2017,271457
https://byui.brightspace.com/d2l/p/home/270241,FAML 160: 08 (Campus); Spring 2017,270241
https://byui.brightspace.com/d2l/p/home/272939,FAML 160: 09 (Campus); Spring 2017,272939
https://byui.brightspace.com/d2l/p/home/277093,FAML 200: 06 (Campus); Spring 2017,277093
https://byui.brightspace.com/d2l/p/home/237185,FAML 200: 07 (Campus); Spring 2017,237185
https://byui.brightspace.com/d2l/p/home/262868,"FAML 200: 08,09 (Campus); Spring 2017",262868
https://byui.brightspace.com/d2l/p/home/268496,FAML 220: 09 (Campus); Spring 2017,268496
https://byui.brightspace.com/d2l/p/home/271802,FAML 220: 10 (Campus); Spring 2017,271802
https://byui.brightspace.com/d2l/p/home/268499,FAML 220: 12 (Campus); Spring 2017,268499
https://byui.brightspace.com/d2l/p/home/270755,FAML 300: 07 (Campus); Spring 2017,270755
https://byui.brightspace.com/d2l/p/home/271559,"FAML 300: 08,09 (Campus); Spring 2017",271559
https://byui.brightspace.com/d2l/p/home/262894,FAML 300: 10 (Campus); Spring 2017,262894
https://byui.brightspace.com/d2l/p/home/273413,FAML 390R: 01 (Campus); Spring 2017,273413
https://byui.brightspace.com/d2l/p/home/268291,FAML 420: 01 (Campus); Spring 2017,268291
https://byui.brightspace.com/d2l/p/home/273892,FAML 430: 01 (Campus); Spring 2017,273892
https://byui.brightspace.com/d2l/p/home/275731,FAML 445: 05 (Campus); Spring 2017,275731
https://byui.brightspace.com/d2l/p/home/268502,FAML 460: 05 (Campus); Spring 2017,268502
https://byui.brightspace.com/d2l/p/home/274591,FCS 101: 02 (Campus); Spring 2017,274591
https://byui.brightspace.com/d2l/p/home/274757,"FCS 140: 01,02 (Campus); Spring 2017",274757
https://byui.brightspace.com/d2l/p/home/274672,FCS 150: 01 (Campus); Spring 2017,274672
https://byui.brightspace.com/d2l/p/home/252363,FCS 150: 02 (Campus); Spring 2017,252363
https://byui.brightspace.com/d2l/p/home/274389,FCS 150: 03 (Campus); Spring 2017,274389
https://byui.brightspace.com/d2l/p/home/268346,FCS 160: 01 (Campus); Spring 2017,268346
https://byui.brightspace.com/d2l/p/home/268366,FCS 160: 02 (Campus); Spring 2017,268366
https://byui.brightspace.com/d2l/p/home/272667,FCS 207: 02 (Campus); Spring 2017,272667
https://byui.brightspace.com/d2l/p/home/275246,"FCS 207: 03,05 (Campus); Spring 2017",275246
https://byui.brightspace.com/d2l/p/home/272696,FCS 207: 04 (Campus); Spring 2017,272696
https://byui.brightspace.com/d2l/p/home/268421,FCS 208: 01 (Campus); Spring 2017,268421
https://byui.brightspace.com/d2l/p/home/270165,"FCS 221: 01,02 (Campus); Spring 2017",270165
https://byui.brightspace.com/d2l/p/home/268435,"FCS 235: 01,02 (Campus); Spring 2017",268435
https://byui.brightspace.com/d2l/p/home/273998,"FCS 240: 01,02 (Campus); Spring 2017",273998
https://byui.brightspace.com/d2l/p/home/275424,"FCS 240: 03,04 (Campus); Spring 2017",275424
https://byui.brightspace.com/d2l/p/home/268425,FCS 245: 01 (Campus); Spring 2017,268425
https://byui.brightspace.com/d2l/p/home/274788,FCS 280: 01 (Campus); Spring 2017,274788
https://byui.brightspace.com/d2l/p/home/270172,FCS 307: 01 (Campus); Spring 2017,270172
https://byui.brightspace.com/d2l/p/home/270659,"FCS 340: 07,10 (Campus); Spring 2017",270659
https://byui.brightspace.com/d2l/p/home/269964,FCS 340: 08 (Campus); Spring 2017,269964
https://byui.brightspace.com/d2l/p/home/238153,FCS 340: 11 (Campus); Spring 2017,238153
https://byui.brightspace.com/d2l/p/home/270175,FCS 345: 01 (Campus); Spring 2017,270175
https://byui.brightspace.com/d2l/p/home/274611,FCS 360: 01 (Campus); Spring 2017,274611
https://byui.brightspace.com/d2l/p/home/273952,FCS 364: 01 (Campus); Spring 2017,273952
https://byui.brightspace.com/d2l/p/home/239364,FCS 405: 01 (Campus); Spring 2017,239364
https://byui.brightspace.com/d2l/p/home/268428,FCS 490R: 01 (Campus); Spring 2017,268428
https://byui.brightspace.com/d2l/p/home/268460,FCS 490R: 01 (Campus); Spring 2017,268460
https://byui.brightspace.com/d2l/p/home/268467,FCS 490R: 02 (Campus); Spring 2017,268467
https://byui.brightspace.com/d2l/p/home/274614,FCS 498R: 01 (Campus); Spring 2017,274614
https://byui.brightspace.com/d2l/p/home/241844,"FDAMF 101: 01,04 (Campus); Spring 2017",241844
https://byui.brightspace.com/d2l/p/home/263129,FDAMF 101: 02 (Campus); Spring 2017,263129
https://byui.brightspace.com/d2l/p/home/266731,FDAMF 101: 03 (Campus); Spring 2017,266731
https://byui.brightspace.com/d2l/p/home/237010,"FDAMF 101: 05,06 (Campus); Spring 2017",237010
https://byui.brightspace.com/d2l/p/home/265275,FDAMF 101: 07 (Campus); Spring 2017,265275
https://byui.brightspace.com/d2l/p/home/234559,"FDAMF 101: 08,09 (Campus); Spring 2017",234559
https://byui.brightspace.com/d2l/p/home/266049,FDAMF 101: 10 (Campus); Spring 2017,266049
https://byui.brightspace.com/d2l/p/home/269285,FDCIV 101: 01 (Campus); Spring 2017,269285
https://byui.brightspace.com/d2l/p/home/269002,FDCIV 101: 02 (Campus); Spring 2017,269002
https://byui.brightspace.com/d2l/p/home/269019,FDCIV 101: 04 (Campus); Spring 2017,269019
https://byui.brightspace.com/d2l/p/home/237068,FDENG 101: 01 (Campus); Spring 2017,237068
https://byui.brightspace.com/d2l/p/home/263737,FDENG 101: 02 (Campus); Spring 2017,263737
https://byui.brightspace.com/d2l/p/home/263740,FDENG 101: 03 (Campus); Spring 2017,263740
https://byui.brightspace.com/d2l/p/home/271625,"FDENG 101: 07,20 (Campus); Spring 2017",271625
https://byui.brightspace.com/d2l/p/home/270237,"FDENG 101: 08,50 (Campus); Spring 2017",270237
https://byui.brightspace.com/d2l/p/home/273886,"FDENG 101: 09,10 (Campus); Spring 2017",273886
https://byui.brightspace.com/d2l/p/home/275144,FDENG 101: 12 (Campus); Spring 2017,275144
https://byui.brightspace.com/d2l/p/home/265845,FDENG 101: 13 (Campus); Spring 2017,265845
https://byui.brightspace.com/d2l/p/home/252370,FDENG 101: 14 (Campus); Spring 2017,252370
https://byui.brightspace.com/d2l/p/home/274862,FDENG 101: 16 (Campus); Spring 2017,274862
https://byui.brightspace.com/d2l/p/home/274325,FDENG 101: 17 (Campus); Spring 2017,274325
https://byui.brightspace.com/d2l/p/home/274328,FDENG 101: 18 (Campus); Spring 2017,274328
https://byui.brightspace.com/d2l/p/home/274689,FDENG 101: 19 (Campus); Spring 2017,274689
https://byui.brightspace.com/d2l/p/home/270321,FDENG 101: 28 (Campus); Spring 2017,270321
https://byui.brightspace.com/d2l/p/home/270324,FDENG 101: 29 (Campus); Spring 2017,270324
https://byui.brightspace.com/d2l/p/home/276044,FDENG 101: 30 (Campus); Spring 2017,276044
https://byui.brightspace.com/d2l/p/home/276047,FDENG 101: 31 (Campus); Spring 2017,276047
https://byui.brightspace.com/d2l/p/home/271613,FDENG 101: 34 (Campus); Spring 2017,271613
https://byui.brightspace.com/d2l/p/home/271616,FDENG 101: 35 (Campus); Spring 2017,271616
https://byui.brightspace.com/d2l/p/home/272944,FDENG 101: 38 (Campus); Spring 2017,272944
https://byui.brightspace.com/d2l/p/home/272947,FDENG 101: 39 (Campus); Spring 2017,272947
https://byui.brightspace.com/d2l/p/home/270889,"FDENG 101: 44,45 (Campus); Spring 2017",270889
https://byui.brightspace.com/d2l/p/home/270720,"FDENG 101: 48,49 (Campus); Spring 2017",270720
https://byui.brightspace.com/d2l/p/home/269660,FDENG 101: 52 (Campus); Spring 2017,269660
https://byui.brightspace.com/d2l/p/home/269663,FDENG 101: 53 (Campus); Spring 2017,269663
https://byui.brightspace.com/d2l/p/home/275909,"FDENG 301: 01,02 (Campus); Spring 2017",275909
https://byui.brightspace.com/d2l/p/home/263194,"FDENG 301: 03,40,41,52 (Campus); Spring 2017",263194
https://byui.brightspace.com/d2l/p/home/272058,FDENG 301: 06 (Campus); Spring 2017,272058
https://byui.brightspace.com/d2l/p/home/273392,"FDENG 301: 08,09,34,35 (Campus); Spring 2017",273392
https://byui.brightspace.com/d2l/p/home/268481,"FDENG 301: 11,12,38,39 (Campus); Spring 2017",268481
https://byui.brightspace.com/d2l/p/home/246135,FDENG 301: 15 (Campus); Spring 2017,246135
https://byui.brightspace.com/d2l/p/home/273459,FDENG 301: 16 (Campus); Spring 2017,273459
https://byui.brightspace.com/d2l/p/home/270737,FDENG 301: 17 (Campus); Spring 2017,270737
https://byui.brightspace.com/d2l/p/home/265023,"FDENG 301: 18,19 (Campus); Spring 2017",265023
https://byui.brightspace.com/d2l/p/home/273914,FDENG 301: 26 (Campus); Spring 2017,273914
https://byui.brightspace.com/d2l/p/home/273357,FDENG 301: 27 (Campus); Spring 2017,273357
https://byui.brightspace.com/d2l/p/home/274924,"FDENG 301: 29,30 (Campus); Spring 2017",274924
https://byui.brightspace.com/d2l/p/home/276105,"FDENG 301: 31,32 (Campus); Spring 2017",276105
https://byui.brightspace.com/d2l/p/home/273469,"FDENG 301: 44,45 (Campus); Spring 2017",273469
https://byui.brightspace.com/d2l/p/home/270254,FDENG 301: 53 (Campus); Spring 2017,270254
https://byui.brightspace.com/d2l/p/home/237647,"FDHUM 110: 18,22 (Campus); Spring 2017",237647
https://byui.brightspace.com/d2l/p/home/267217,FDHUM 110: 19 (Campus); Spring 2017,267217
https://byui.brightspace.com/d2l/p/home/271550,FDHUM 110: 20 (Campus); Spring 2017,271550
https://byui.brightspace.com/d2l/p/home/236569,FDHUM 110: 21 (Campus); Spring 2017,236569
https://byui.brightspace.com/d2l/p/home/238019,"FDHUM 110: 23,25,29 (Campus); Spring 2017",238019
https://byui.brightspace.com/d2l/p/home/274481,FDHUM 110: 24 (Campus); Spring 2017,274481
https://byui.brightspace.com/d2l/p/home/265702,FDHUM 110: 27 (Campus); Spring 2017,265702
https://byui.brightspace.com/d2l/p/home/273977,FDHUM 110: 31 (Campus); Spring 2017,273977
https://byui.brightspace.com/d2l/p/home/237253,FDHUM 110: 32 (Campus); Spring 2017,237253
https://byui.brightspace.com/d2l/p/home/270728,FDHUM 110: 33 (Campus); Spring 2017,270728
https://byui.brightspace.com/d2l/p/home/263119,FDHUM 110: 34 (Campus); Spring 2017,263119
https://byui.brightspace.com/d2l/p/home/237001,FDHUM 110: 35 (Campus); Spring 2017,237001
https://byui.brightspace.com/d2l/p/home/268698,FDHUM 214: 01 (Campus); Spring 2017,268698
https://byui.brightspace.com/d2l/p/home/271619,FDHUM 214: 02 (Campus); Spring 2017,271619
https://byui.brightspace.com/d2l/p/home/264786,FDHUM 214: 03 (Campus); Spring 2017,264786
https://byui.brightspace.com/d2l/p/home/266109,FDINT 211: 01 (Campus); Spring 2017,266109
https://byui.brightspace.com/d2l/p/home/264810,FDINT 211: 02 (Campus); Spring 2017,264810
https://byui.brightspace.com/d2l/p/home/265933,FDINT 211: 03 (Campus); Spring 2017,265933
https://byui.brightspace.com/d2l/p/home/263794,FDINT 211: 04 (Campus); Spring 2017,263794
https://byui.brightspace.com/d2l/p/home/270592,FDINT 211: 05 (Campus); Spring 2017,270592
https://byui.brightspace.com/d2l/p/home/270431,FDINT 211: 06 (Campus); Spring 2017,270431
https://byui.brightspace.com/d2l/p/home/265936,FDINT 211: 07 (Campus); Spring 2017,265936
https://byui.brightspace.com/d2l/p/home/236583,FDINT 212: 01 (Campus); Spring 2017,236583
https://byui.brightspace.com/d2l/p/home/273600,FDINT 212: 02 (Campus); Spring 2017,273600
https://byui.brightspace.com/d2l/p/home/237970,FDINT 212: 03 (Campus); Spring 2017,237970
https://byui.brightspace.com/d2l/p/home/266663,FDINT 215: 01 (Campus); Spring 2017,266663
https://byui.brightspace.com/d2l/p/home/275747,FDINT 215: 02 (Campus); Spring 2017,275747
https://byui.brightspace.com/d2l/p/home/269114,FDINT 215: 03 (Campus); Spring 2017,269114
https://byui.brightspace.com/d2l/p/home/271873,FDINT 215: 04 (Campus); Spring 2017,271873
https://byui.brightspace.com/d2l/p/home/271881,FDINT 215: 05 (Campus); Spring 2017,271881
https://byui.brightspace.com/d2l/p/home/237173,FDLIT 216: 03 (Campus); Spring 2017,237173
https://byui.brightspace.com/d2l/p/home/247168,"FDMAT 108: 01,11 (Campus); Spring 2017",247168
https://byui.brightspace.com/d2l/p/home/273149,FDMAT 108: 02 (Campus); Spring 2017,273149
https://byui.brightspace.com/d2l/p/home/238202,"FDMAT 108: 06,07,29 (Campus); Spring 2017",238202
https://byui.brightspace.com/d2l/p/home/273188,FDMAT 108: 08 (Campus); Spring 2017,273188
https://byui.brightspace.com/d2l/p/home/238162,"FDMAT 108: 09,37 (Campus); Spring 2017",238162
https://byui.brightspace.com/d2l/p/home/272780,FDMAT 108: 14 (Campus); Spring 2017,272780
https://byui.brightspace.com/d2l/p/home/270841,"FDMAT 108: 15,17,19 (Campus); Spring 2017",270841
https://byui.brightspace.com/d2l/p/home/273231,FDMAT 108: 20 (Campus); Spring 2017,273231
https://byui.brightspace.com/d2l/p/home/265515,FDMAT 108: 26 (Campus); Spring 2017,265515
https://byui.brightspace.com/d2l/p/home/265554,FDMAT 108: 27 (Campus); Spring 2017,265554
https://byui.brightspace.com/d2l/p/home/262811,FDMAT 108: 31 (Campus); Spring 2017,262811
https://byui.brightspace.com/d2l/p/home/266624,FDMAT 108: 34 (Campus); Spring 2017,266624
https://byui.brightspace.com/d2l/p/home/274237,"FDMAT 108: 38,42 (Campus); Spring 2017",274237
https://byui.brightspace.com/d2l/p/home/246969,FDMAT 108: 44 (Campus); Spring 2017,246969
https://byui.brightspace.com/d2l/p/home/247008,FDMAT 108: 45 (Campus); Spring 2017,247008
https://byui.brightspace.com/d2l/p/home/247118,FDMAT 108: 50 (Campus); Spring 2017,247118
https://byui.brightspace.com/d2l/p/home/270771,FDMAT 108: 51 (Campus); Spring 2017,270771
https://byui.brightspace.com/d2l/p/home/271494,"FDMAT 108: 60,61 (Campus); Spring 2017",271494
https://byui.brightspace.com/d2l/p/home/276271,FDMAT 108: 83 (Campus); Spring 2017,276271
https://byui.brightspace.com/d2l/p/home/273227,"FDMAT 110: 01,02 (Campus); Spring 2017",273227
https://byui.brightspace.com/d2l/p/home/263802,FDMAT 110: 03 (Campus); Spring 2017,263802
https://byui.brightspace.com/d2l/p/home/272642,"FDMAT 110: 04,05,07 (Campus); Spring 2017",272642
https://byui.brightspace.com/d2l/p/home/238253,FDMAT 110: 08 (Campus); Spring 2017,238253
https://byui.brightspace.com/d2l/p/home/272935,"FDMAT 112: 01,02 (Campus); Spring 2017",272935
https://byui.brightspace.com/d2l/p/home/269723,FDMAT 112: 03 (Campus); Spring 2017,269723
https://byui.brightspace.com/d2l/p/home/271698,FDMAT 112: 04 (Campus); Spring 2017,271698
https://byui.brightspace.com/d2l/p/home/268490,FDMAT 112: 05 (Campus); Spring 2017,268490
https://byui.brightspace.com/d2l/p/home/263815,"FDMAT 112: 06,07 (Campus); Spring 2017",263815
https://byui.brightspace.com/d2l/p/home/270748,FDREL 100: 01 (Campus); Spring 2017,270748
https://byui.brightspace.com/d2l/p/home/235850,"FDREL 121: 01,03 (Campus); Spring 2017",235850
https://byui.brightspace.com/d2l/p/home/236230,FDREL 121: 02 (Campus); Spring 2017,236230
https://byui.brightspace.com/d2l/p/home/246963,FDREL 121: 05 (Campus); Spring 2017,246963
https://byui.brightspace.com/d2l/p/home/235522,FDREL 121: 06 (Campus); Spring 2017,235522
https://byui.brightspace.com/d2l/p/home/274663,FDREL 121: 08 (Campus); Spring 2017,274663
https://byui.brightspace.com/d2l/p/home/264769,FDREL 121: 09 (Campus); Spring 2017,264769
https://byui.brightspace.com/d2l/p/home/238016,FDREL 122: 01 (Campus); Spring 2017,238016
https://byui.brightspace.com/d2l/p/home/237024,FDREL 122: 02 (Campus); Spring 2017,237024
https://byui.brightspace.com/d2l/p/home/275812,FDREL 122: 03 (Campus); Spring 2017,275812
https://byui.brightspace.com/d2l/p/home/237654,FDREL 122: 04 (Campus); Spring 2017,237654
https://byui.brightspace.com/d2l/p/home/270578,FDREL 122: 07 (Campus); Spring 2017,270578
https://byui.brightspace.com/d2l/p/home/237691,FDREL 122: 08 (Campus); Spring 2017,237691
https://byui.brightspace.com/d2l/p/home/274701,FDREL 122: 09 (Campus); Spring 2017,274701
https://byui.brightspace.com/d2l/p/home/274707,FDREL 122: 10 (Campus); Spring 2017,274707
